rawPartId,partId,confidence,method,reviewedBy,reviewedAt
doc:315ef33cf400642bce9833a2:line:265.0:rawpart:effective,part:90ca30ec15ecfc72fb43,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:266.0:rawpart:base,part:bfa32d98ed71d22ac090,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:266.0:rawpart:effective,part:bfa32d98ed71d22ac090,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:267.0:rawpart:base,part:e45e7d40116ff49a6e26,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:267.0:rawpart:effective,part:e45e7d40116ff49a6e26,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:268.0:rawpart:base,part:99c2eb86bc6b001a25ff,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:268.0:rawpart:effective,part:99c2eb86bc6b001a25ff,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:269.0:rawpart:base,part:f69043d221a18ab6d8e9,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:269.0:rawpart:effective,part:f69043d221a18ab6d8e9,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:270.0:rawpart:base,part:f3bb22bb4a1a8f624c70,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:270.0:rawpart:effective,part:f3bb22bb4a1a8f624c70,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:271.0:rawpart:base,part:567c3f107d15f29178ec,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:271.0:rawpart:effective,part:567c3f107d15f29178ec,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:272.0:rawpart:base,part:2a8817c0e965d863bf4c,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:272.0:rawpart:effective,part:2a8817c0e965d863bf4c,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:273.0:rawpart:base,part:cb91ce6f8e7fbbae25d6,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:273.0:rawpart:effective,part:cb91ce6f8e7fbbae25d6,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:274.0:rawpart:base,part:4e558f7a8b0d50907242,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:274.0:rawpart:effective,part:4e558f7a8b0d50907242,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:275.0:rawpart:base,part:7b1fcf5b56402137b447,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:275.0:rawpart:effective,part:7b1fcf5b56402137b447,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:276.0:rawpart:base,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:276.0:rawpart:effective,part:f05a228bae9e93fd237a,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:277.0:rawpart:base,part:a024bc17ba1c22900f50,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:277.0:rawpart:effective,part:a024bc17ba1c22900f50,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:278.0:rawpart:base,part:559f863744565ca2589b,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:278.0:rawpart:effective,part:559f863744565ca2589b,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:279.0:rawpart:base,part:0451e4019dc0aef0969d,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:279.0:rawpart:effective,part:0451e4019dc0aef0969d,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:280.0:rawpart:base,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:280.0:rawpart:effective,part:b5449ce872d233740665,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:281.0:rawpart:base,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:281.0:rawpart:effective,part:68ff39615779e5469b94,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:282.0:rawpart:base,part:68796124a5c552429257,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:282.0:rawpart:effective,part:68796124a5c552429257,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:283.0:rawpart:base,part:efa419896ca11b3876b3,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:283.0:rawpart:effective,part:efa419896ca11b3876b3,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:284.0:rawpart:base,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:284.0:rawpart:effective,part:b2a7d82563bd18def8ab,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:285.0:rawpart:base,part:3bc7eab46d6f42ffcbae,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:285.0:rawpart:effective,part:3bc7eab46d6f42ffcbae,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:286.0:rawpart:base,part:bba38c1a8b25f62a6346,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:286.0:rawpart:effective,part:bba38c1a8b25f62a6346,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:287.0:rawpart:base,part:1b2ee30a00bfae6e5451,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:287.0:rawpart:effective,part:1b2ee30a00bfae6e5451,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:288.0:rawpart:base,part:adea6a685ebe63bcc9a9,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:288.0:rawpart:effective,part:adea6a685ebe63bcc9a9,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:289.0:rawpart:base,part:dbf7379581c2ad47dad6,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:289.0:rawpart:effective,part:dbf7379581c2ad47dad6,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:290.0:rawpart:base,part:b6fa496d9f7c2895916c,1.0,exact_part_no,,
doc:315ef33cf400642bce9833a2:line:290.0:rawpart:effective,part:b6fa496d9f7c2895916c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:1.0:rawpart:base,part:a8bcbf246d1bdf557bd9,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:1.0:rawpart:effective,part:a8bcbf246d1bdf557bd9,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:2.0:rawpart:base,part:3c5bcfb971782c4bf173,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:2.0:rawpart:effective,part:3c5bcfb971782c4bf173,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:3.0:rawpart:base,part:16c884a94d0866c08a87,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:3.0:rawpart:effective,part:16c884a94d0866c08a87,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:4.0:rawpart:base,part:999fce74a2000d91bcb6,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:4.0:rawpart:effective,part:999fce74a2000d91bcb6,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:5.0:rawpart:base,part:e78e066e9f7bb55dc752,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:5.0:rawpart:effective,part:e78e066e9f7bb55dc752,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:6.0:rawpart:base,part:7c7154a68893bd89b7dc,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:6.0:rawpart:effective,part:7c7154a68893bd89b7dc,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:7.0:rawpart:base,part:d431c1fd9715abcc521e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:7.0:rawpart:effective,part:d431c1fd9715abcc521e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:8.0:rawpart:base,part:b427eb7af035e35bbda4,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:8.0:rawpart:effective,part:b427eb7af035e35bbda4,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:9.0:rawpart:base,part:f2ad79ece3d593cdea0a,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:9.0:rawpart:effective,part:f2ad79ece3d593cdea0a,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:10.0:rawpart:base,part:fc40cf1c0191c829aeb8,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:10.0:rawpart:effective,part:fc40cf1c0191c829aeb8,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:11.0:rawpart:base,part:86c9cea4939f1605f9c4,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:11.0:rawpart:effective,part:86c9cea4939f1605f9c4,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:12.0:rawpart:base,part:6b26b6442f88fa51d860,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:12.0:rawpart:effective,part:6b26b6442f88fa51d860,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:13.0:rawpart:base,part:430c7efe1aaf89281259,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:13.0:rawpart:effective,part:430c7efe1aaf89281259,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:14.0:rawpart:base,part:f9276b97be5f2c7b2445,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:14.0:rawpart:effective,part:f9276b97be5f2c7b2445,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:15.0:rawpart:base,part:6df46c04f7dd763a44ff,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:15.0:rawpart:effective,part:6df46c04f7dd763a44ff,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:16.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:16.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:17.0:rawpart:base,part:c63efe727639c25346ec,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:17.0:rawpart:effective,part:c63efe727639c25346ec,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:18.0:rawpart:base,part:03f4467b9e79b7e7eccd,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:18.0:rawpart:effective,part:03f4467b9e79b7e7eccd,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:19.0:rawpart:base,part:7902789fed81511c9c37,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:19.0:rawpart:effective,part:7902789fed81511c9c37,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:20.0:rawpart:base,part:34d3a8372d80d6c37023,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:20.0:rawpart:effective,part:34d3a8372d80d6c37023,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:21.0:rawpart:base,part:f00641c7fbae2ecc72ae,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:21.0:rawpart:effective,part:f00641c7fbae2ecc72ae,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:22.0:rawpart:base,part:9b4def7f0bc0ec61d75d,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:22.0:rawpart:effective,part:9b4def7f0bc0ec61d75d,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:23.0:rawpart:base,part:e9a4723e6344f87a39f7,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:23.0:rawpart:effective,part:e9a4723e6344f87a39f7,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:24.0:rawpart:base,part:b97e4c0f2c2db9fc3a35,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:24.0:rawpart:effective,part:b97e4c0f2c2db9fc3a35,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:25.0:rawpart:base,part:a97d550e91fc3188d96b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:25.0:rawpart:effective,part:a97d550e91fc3188d96b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:26.0:rawpart:base,part:ae7e18179697c4af1123,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:26.0:rawpart:effective,part:ae7e18179697c4af1123,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:27.0:rawpart:base,part:d4c3493dc506bc48bdcf,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:27.0:rawpart:effective,part:d4c3493dc506bc48bdcf,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:28.0:rawpart:base,part:42986976270beec5f0b8,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:28.0:rawpart:effective,part:42986976270beec5f0b8,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:29.0:rawpart:base,part:d570ce759fecdd806daf,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:29.0:rawpart:effective,part:d570ce759fecdd806daf,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:30.0:rawpart:base,part:e8c7d10caf730dbd1196,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:30.0:rawpart:effective,part:e8c7d10caf730dbd1196,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:31.0:rawpart:base,part:98d48e294064883c5b17,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:31.0:rawpart:effective,part:98d48e294064883c5b17,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:32.0:rawpart:base,part:8292315e5bfefb5d01ed,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:32.0:rawpart:effective,part:8292315e5bfefb5d01ed,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:33.0:rawpart:base,part:732cc49ae3089d73cbcf,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:33.0:rawpart:effective,part:732cc49ae3089d73cbcf,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:34.0:rawpart:base,part:1a8ee71911def4557f51,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:34.0:rawpart:effective,part:1a8ee71911def4557f51,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:35.0:rawpart:base,part:640bf53f573219bfed75,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:35.0:rawpart:effective,part:640bf53f573219bfed75,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:36.0:rawpart:base,part:25a3a31f37f562053351,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:36.0:rawpart:effective,part:25a3a31f37f562053351,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:37.0:rawpart:base,part:eb450a9673e649cc2b53,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:37.0:rawpart:effective,part:eb450a9673e649cc2b53,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:38.0:rawpart:base,part:bfb9c9f249ae349acf34,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:38.0:rawpart:effective,part:bfb9c9f249ae349acf34,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:39.0:rawpart:base,part:320e1b62a6ef98e3beae,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:39.0:rawpart:effective,part:320e1b62a6ef98e3beae,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:40.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:40.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:41.0:rawpart:base,part:72cc453f9059213600b2,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:41.0:rawpart:effective,part:72cc453f9059213600b2,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:42.0:rawpart:base,part:e52d4a23fab22935e3c7,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:42.0:rawpart:effective,part:e52d4a23fab22935e3c7,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:43.0:rawpart:base,part:18e0ae2b51e121084c1f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:43.0:rawpart:effective,part:18e0ae2b51e121084c1f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:44.0:rawpart:base,part:d9da26940f0c38b96582,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:44.0:rawpart:effective,part:d9da26940f0c38b96582,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:45.0:rawpart:base,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:45.0:rawpart:effective,part:5bcf52ddbe34a7c3d28b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:46.0:rawpart:base,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:46.0:rawpart:effective,part:dbc4267f16cb0e04af9e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:47.0:rawpart:base,part:b8c011b840da6ebceff3,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:47.0:rawpart:effective,part:b8c011b840da6ebceff3,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:48.0:rawpart:base,part:a2d70af271ab59e415cd,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:48.0:rawpart:effective,part:a2d70af271ab59e415cd,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:49.0:rawpart:base,part:9f7ee59ef6ab7b3b1fc6,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:49.0:rawpart:effective,part:9f7ee59ef6ab7b3b1fc6,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:50.0:rawpart:base,part:28de4892d3efda7e869b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:50.0:rawpart:effective,part:28de4892d3efda7e869b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:51.0:rawpart:base,part:9523ba338685ff74cc17,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:51.0:rawpart:effective,part:9523ba338685ff74cc17,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:52.0:rawpart:base,part:b87d166ec9b6ec5fe608,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:52.0:rawpart:effective,part:b87d166ec9b6ec5fe608,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:53.0:rawpart:base,part:da98cc085e5ffbf7eb8d,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:53.0:rawpart:effective,part:da98cc085e5ffbf7eb8d,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:54.0:rawpart:base,part:c2ce11dc1a36a9f5c738,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:54.0:rawpart:effective,part:c2ce11dc1a36a9f5c738,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:55.0:rawpart:base,part:3fdfe03b2e4275c7ad55,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:55.0:rawpart:effective,part:3fdfe03b2e4275c7ad55,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:56.0:rawpart:base,part:9395379f091937040584,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:56.0:rawpart:effective,part:9395379f091937040584,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:57.0:rawpart:base,part:7018e3b2729d4d4a74e1,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:57.0:rawpart:effective,part:7018e3b2729d4d4a74e1,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:58.0:rawpart:base,part:4aca70af02be94825b75,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:58.0:rawpart:effective,part:4aca70af02be94825b75,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:59.0:rawpart:base,part:bc1f4300abd8ebd9216f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:59.0:rawpart:effective,part:bc1f4300abd8ebd9216f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:60.0:rawpart:base,part:ab4eb4861202e0e32dfc,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:60.0:rawpart:effective,part:ab4eb4861202e0e32dfc,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:61.0:rawpart:base,part:885def0a8c35d0e91f06,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:61.0:rawpart:effective,part:885def0a8c35d0e91f06,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:62.0:rawpart:base,part:cc5ec0772581b7ba3a1e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:62.0:rawpart:effective,part:cc5ec0772581b7ba3a1e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:63.0:rawpart:base,part:537a071600cc6281ddf0,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:63.0:rawpart:effective,part:537a071600cc6281ddf0,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:64.0:rawpart:base,part:f2179d247da8660f6c7d,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:64.0:rawpart:effective,part:f2179d247da8660f6c7d,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:65.0:rawpart:base,part:8ec73e82828ca2c4411f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:65.0:rawpart:effective,part:8ec73e82828ca2c4411f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:66.0:rawpart:base,part:f287e6dcd93750ae8785,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:66.0:rawpart:effective,part:f287e6dcd93750ae8785,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:67.0:rawpart:base,part:c981cfbb49c3f4b643e5,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:67.0:rawpart:effective,part:c981cfbb49c3f4b643e5,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:68.0:rawpart:base,part:c15b5bf777a471d9d67b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:68.0:rawpart:effective,part:c15b5bf777a471d9d67b,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:69.0:rawpart:base,part:9aacd104f446d63c4f3a,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:69.0:rawpart:effective,part:9aacd104f446d63c4f3a,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:70.0:rawpart:base,part:a7240d77595e391ab88c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:70.0:rawpart:effective,part:a7240d77595e391ab88c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:71.0:rawpart:base,part:004ed41210fe9497f390,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:71.0:rawpart:effective,part:004ed41210fe9497f390,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:72.0:rawpart:base,part:afbb860d8c8372ef411e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:72.0:rawpart:effective,part:afbb860d8c8372ef411e,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:73.0:rawpart:base,part:08ebc49375c6f485ae7f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:73.0:rawpart:effective,part:08ebc49375c6f485ae7f,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:74.0:rawpart:base,part:9a5fe98def49a35f5354,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:74.0:rawpart:effective,part:9a5fe98def49a35f5354,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:75.0:rawpart:base,part:e6509799ebc512b22cee,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:75.0:rawpart:effective,part:e6509799ebc512b22cee,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:76.0:rawpart:base,part:5e92d4886f23fd9fe78c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:76.0:rawpart:effective,part:5e92d4886f23fd9fe78c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:77.0:rawpart:base,part:5aeed0be4b7094e350b6,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:77.0:rawpart:effective,part:5aeed0be4b7094e350b6,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:78.0:rawpart:base,part:3920ec92c79241fd0971,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:78.0:rawpart:effective,part:3920ec92c79241fd0971,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:79.0:rawpart:base,part:76969b4a69e8a9a2ad0c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:79.0:rawpart:effective,part:76969b4a69e8a9a2ad0c,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:80.0:rawpart:base,part:03b4b08aa009b867f188,1.0,exact_part_no,,
doc:c80ca96182756c5649435f66:line:80.0:rawpart:effective,part:03b4b08aa009b867f188,1.0,exact_part_no,,
